"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2008",2323,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2009",3184,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2010",3184,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2011",3184,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2012",3923,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2013",4315,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2014",3887,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2015",4699,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2016",5550,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2017",5616,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2018",6022,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2019",6240,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2020",5918,
"CYP","AGRLANDAREA","ORGANIC","THND_HA","A","2021",7738,
"EST","AGRLANDAREA","TOT","THND_HA","A","1990",1357.8,
"EST","AGRLANDAREA","TOT","THND_HA","A","1991",1374.5,
"EST","AGRLANDAREA","TOT","THND_HA","A","1992",1374.1,
"EST","AGRLANDAREA","TOT","THND_HA","A","1993",1320.6,
"EST","AGRLANDAREA","TOT","THND_HA","A","1994",1100.7,
"EST","AGRLANDAREA","TOT","THND_HA","A","1995",990.8,
"EST","AGRLANDAREA","TOT","THND_HA","A","1996",1004.9,
"EST","AGRLANDAREA","TOT","THND_HA","A","1997",1023.8,
"EST","AGRLANDAREA","TOT","THND_HA","A","1998",746.8,
"EST","AGRLANDAREA","TOT","THND_HA","A","1999",1001.1,
"EST","AGRLANDAREA","TOT","THND_HA","A","2000",985.8,
"EST","AGRLANDAREA","TOT","THND_HA","A","2001",890.4,
"EST","AGRLANDAREA","TOT","THND_HA","A","2002",698.3,
"EST","AGRLANDAREA","TOT","THND_HA","A","2003",828.7,
"EST","AGRLANDAREA","TOT","THND_HA","A","2004",792.4,
"EST","AGRLANDAREA","TOT","THND_HA","A","2005",882.3,
"EST","AGRLANDAREA","TOT","THND_HA","A","2006",898.5,
"EST","AGRLANDAREA","TOT","THND_HA","A","2007",914.7,
"EST","AGRLANDAREA","TOT","THND_HA","A","2008",906.5,
"EST","AGRLANDAREA","TOT","THND_HA","A","2009",931.8,
"EST","AGRLANDAREA","TOT","THND_HA","A","2010",948.8,
"EST","AGRLANDAREA","TOT","THND_HA","A","2011",946,
"EST","AGRLANDAREA","TOT","THND_HA","A","2012",955.9,
"EST","AGRLANDAREA","TOT","THND_HA","A","2013",965.9,
"EST","AGRLANDAREA","TOT","THND_HA","A","2014",974.8,
"EST","AGRLANDAREA","TOT","THND_HA","A","2015",993.6,
"EST","AGRLANDAREA","TOT","THND_HA","A","2016",1003.51,
"EST","AGRLANDAREA","TOT","THND_HA","A","2017",981.83,
"EST","AGRLANDAREA","TOT","THND_HA","A","2018",984.67,
"EST","AGRLANDAREA","TOT","THND_HA","A","2019",988.41,
"EST","AGRLANDAREA","TOT","THND_HA","A","2020",985.46,
"EST","AGRLANDAREA","TOT","THND_HA","A","2021",986.67,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1990",1127.4,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1991",1129.9,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1992",1126.5,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1993",1077.3,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1994",960.4,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1995",885.5,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1996",895.8,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1997",900.5,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1998",602.8,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","1999",871,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2000",854.5,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2001",696.3,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2002",631.1,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2003",560.5,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2004",534.8,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2005",603.5,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2006",568.6,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2007",608.3,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2008",606.4,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2009",605.2,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2010",652.7,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2011",640,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2012",629.7,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2013",641.3,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2014",657.3,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2015",678.8,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2016",699.22,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2017",688.37,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2018",692.44,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2019",699.22,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2020",700.69,
"EST","AGRLANDAREA","CROPLAND","THND_HA","A","2021",705.82,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1990",230.2,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1991",244.4,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1992",247.4,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1993",243.2,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1994",140.2,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1995",105.2,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1996",109,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1997",123.2,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1998",143.9,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","1999",130,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2000",131.2,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2001",193.8,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2002",67,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2003",268,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2004",257.6,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2005",278.8,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2006",329.9,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2007",306.4,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2008",300.1,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2009",326.6,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2010",296.1,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2011",306,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2012",326.2,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2013",324.6,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2014",317.5,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2015",314.9,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2016",304.28,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2017",293.46,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2018",292.23,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2019",289.19,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2020",284.77,
"EST","AGRLANDAREA","PASTURE","THND_HA","A","2021",280.85,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2005",59741,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2006",72886,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2007",79531,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2008",87346,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2009",102305,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2010",121569,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2011",133779,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2012",142065,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2013",151164,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2014",155560,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2015",155806,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2016",180852,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2017",196441,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2018",206590,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2019",220737,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2020",220796,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2021",226605,
"EST","AGRLANDAREA","ORGANIC","THND_HA","A","2022",231011,
"IND","AGRLANDAREA","TOT","THND_HA","A","1985",181340,
"IND","AGRLANDAREA","TOT","THND_HA","A","1986",181192,
"IND","AGRLANDAREA","TOT","THND_HA","A","1987",181543,
"IND","AGRLANDAREA","TOT","THND_HA","A","1988",181091,
"IND","AGRLANDAREA","TOT","THND_HA","A","1989",181501,
"IND","AGRLANDAREA","TOT","THND_HA","A","1990",181413,
"IND","AGRLANDAREA","TOT","THND_HA","A","1991",181586,
"IND","AGRLANDAREA","TOT","THND_HA","A","1992",181305,
"IND","AGRLANDAREA","TOT","THND_HA","A","1993",181382,
"IND","AGRLANDAREA","TOT","THND_HA","A","1994",181291,
"IND","AGRLANDAREA","TOT","THND_HA","A","1995",180945,
"IND","AGRLANDAREA","TOT","THND_HA","A","1996",180589,
"IND","AGRLANDAREA","TOT","THND_HA","A","1997",180981,
"IND","AGRLANDAREA","TOT","THND_HA","A","1998",180874,
"IND","AGRLANDAREA","TOT","THND_HA","A","1999",181021,
"IND","AGRLANDAREA","TOT","THND_HA","A","2000",180975,
"IND","AGRLANDAREA","TOT","THND_HA","A","2001",180487,
"IND","AGRLANDAREA","TOT","THND_HA","A","2002",180560,
"IND","AGRLANDAREA","TOT","THND_HA","A","2003",180249,
"IND","AGRLANDAREA","TOT","THND_HA","A","2004",180375,
"IND","AGRLANDAREA","TOT","THND_HA","A","2005",180126,
"IND","AGRLANDAREA","TOT","THND_HA","A","2006",179906,
"IND","AGRLANDAREA","TOT","THND_HA","A","2007",179620,
"IND","AGRLANDAREA","TOT","THND_HA","A","2008",179757,
"IND","AGRLANDAREA","TOT","THND_HA","A","2009",180068,
"IND","AGRLANDAREA","TOT","THND_HA","A","2010",179573,
"IND","AGRLANDAREA","TOT","THND_HA","A","2011",179670,
"IND","AGRLANDAREA","TOT","THND_HA","A","2012",179642,
"IND","AGRLANDAREA","TOT","THND_HA","A","2013",179698,
"IND","AGRLANDAREA","TOT","THND_HA","A","2014",179728,
"IND","AGRLANDAREA","TOT","THND_HA","A","2015",179675,
"IND","AGRLANDAREA","TOT","THND_HA","A","2016",179578,
"IND","AGRLANDAREA","TOT","THND_HA","A","2017",179235.604,
"IND","AGRLANDAREA","TOT","THND_HA","A","2018",179115.564,
"IND","AGRLANDAREA","TOT","THND_HA","A","2019",179044.947,
"IND","AGRLANDAREA","TOT","THND_HA","A","2020",179045.076,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1985",169340,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1986",169409,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1987",169705,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1988",169368,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1989",169976,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1990",170109,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1991",170182,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1992",170006,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1993",170286,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1994",170325,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1995",169911,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1996",169525,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1997",170101,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1998",170029,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","1999",170125,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2000",170130,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2001",169825,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2002",170032,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2003",169799,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2004",169891,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2005",169674,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2006",169462,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2007",169202,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2008",169395,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2009",169724,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2010",169234,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2011",169369,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2012",169346,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2013",169442,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2014",169463,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2015",169413,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2016",169317,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2017",168895.136,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2018",168777.911,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2019",168669.076,
"IND","AGRLANDAREA","CROPLAND","THND_HA","A","2020",168669.076,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1985",12000,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1986",11783,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1987",11838,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1988",11723,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1989",11525,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1990",11304,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1991",11404,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1992",11299,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1993",11096,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1994",10966,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1995",11034,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1996",11064,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1997",10880,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1998",10845,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","1999",10896,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2000",10845,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2001",10662,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2002",10528,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2003",10450,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2004",10484,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2005",10452,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2006",10444,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2007",10418,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2008",10362,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2009",10344,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2010",10339,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2011",10301,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2012",10296,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2013",10256,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2014",10265,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2015",10262,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2016",10261,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2017",10340.468,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2018",10337.653,
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2019",10375.871,fdhusfhsudhfsduufhduhfudhfudh
"IND","AGRLANDAREA","PASTURE","THND_HA","A","2020",10376,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2000",2775,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2001",41000,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2002",37050,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2003",73500,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2004",114037,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2005",185937,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2006",432259,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2007",1030311,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2008",1018469.6,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2009",1180000,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2010",780000,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2011",1084266.01,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2012",500000,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2013",510000,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2014",720000,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2015",1180000,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2016",1490000,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2017",1780000,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2018",1938220.79,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2019",2299222.37,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2020",2657889.33,
"IND","AGRLANDAREA","ORGANIC","THND_HA","A","2021",2657889.33,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2003",100000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2004",500000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",1300000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",3800000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",6200000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",7600000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",8400000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",9400000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",10600000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",10800000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",11000000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",11600000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",11600000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",10800000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",11400000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",11600000,
"IND","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",11900000,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1985",39679,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1986",41292,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1987",43485,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1988",44137,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1989",44435,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1990",45083,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1991",41524,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1992",41351,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1993",42016,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1994",41971,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1995",42978,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1996",42968,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1997",43527,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1998",43877,
"IDN","AGRLANDAREA","TOT","THND_HA","A","1999",45877,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2000",47177,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2001",47700,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2002",48181,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2003",51006,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2004",53366,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2005",51846,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2006",51500,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2007",53000,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2008",54000,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2009",55600,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2010",55600,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2011",56500,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2012",56500,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2013",57000,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2014",57000,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2015",57300,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2016",60200,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2017",62300,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2018",62300,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2019",62300,
"IDN","AGRLANDAREA","TOT","THND_HA","A","2020",62300,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1985",27829,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1986",29070,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1987",30644,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1988",31418,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1989",31142,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1990",31973,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1991",29797,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1992",29551,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1993",30216,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1994",30171,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1995",31178,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1996",31791,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1997",32350,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1998",32700,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","1999",34700,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2000",36000,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2001",36600,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2002",37081,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2003",40006,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2004",42366,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2005",40846,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2006",40500,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2007",42000,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2008",43000,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2009",44600,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2010",44600,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2011",45500,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2012",45500,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2013",46000,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2014",46000,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2015",46300,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2016",49200,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2017",51300,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2018",51300,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2019",51300,
"IDN","AGRLANDAREA","CROPLAND","THND_HA","A","2020",51300,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1985",11850,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1986",12222,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1987",12841,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1988",12719,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1989",13293,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1990",13110,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1991",11727,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1992",11800,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1993",11800,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1994",11800,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1995",11800,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1996",11177,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1997",11177,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1998",11177,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","1999",11177,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2000",11177,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2001",11100,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2002",11100,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2003",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2004",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2005",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2006",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2007",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2008",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2009",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2010",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2011",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2012",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2013",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2014",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2015",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2016",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2017",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2018",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2019",11000,
"IDN","AGRLANDAREA","PASTURE","THND_HA","A","2020",11000,
"IDN","AGRLANDAREA","ORGANIC","THND_HA","A","2001",40000,
"IDN","AGRLANDAREA","ORGANIC","THND_HA","A","2002",40000,
"IDN","AGRLANDAREA","ORGANIC","THND_HA","A","2003",40000,
"IDN","AGRLANDAREA","ORGANIC","THND_HA","A","2004",52882,
